ticker,entry_date,exit_date,shares,entry_open,exit_close,spy_open,spy_close,gross_pnl_stock,gross_pnl_spy,total_cost,carry_stock,carry_spy,net_pnl,return,usd_invested,trade_days,hold_days
APPF,2024-03-26,2024-03-27,149,242.99000549316406,247.6699981689453,521.22998046875,523.1699829101562,697.3189086914062,-134.7558314221442,2.98,9.338723028576565,20.03219190809462,530.2121623325909,0.014644515443818543,36205.510818481445,2,2
CXM,2024-02-29,2024-02-29,2664,13.600000381469727,13.029999732971191,508.07000732421875,508.0799865722656,-1518.4817276000977,-0.7116187796301947,53.28,0.0,0.0,-1572.473346379728,-0.04340204089033076,36230.40101623535,1,2
AMH,2024-02-27,2024-02-28,973,37.22999954223633,36.189998626708984,506.70001220703125,506.260009765625,-1011.9208908081055,31.456474165106922,19.46,9.343695718447368,127.16762806362577,-1136.4357404250718,-0.031371769288329486,36224.78955459595,2,2
BTU,2024-01-18,2024-01-19,1469,24.649999618530273,26.079999923706055,474.010009765625,482.42999267578125,2100.6704483032227,-643.2242508857678,29.38,9.34010005387049,179.60653088282027,1239.1195664807642,0.034219566391197435,36210.84943962097,2,2
PSTG,2024-01-03,2024-01-03,975,37.130001068115234,36.52000045776367,470.42999267578125,468.7900085449219,-594.7505950927734,126.20431975338767,19.5,0.0,0.0,-488.0462753393858,-0.013481289200102334,36201.75104141235,1,2
SATS,2023-12-28,2023-12-28,2396,15.119999885559082,16.079999923706055,476.8800048828125,476.69000244140625,2300.1600914001465,14.434065432637482,47.92,0.0,0.0,2266.674156832784,0.0625677433616457,36227.51972579956,1,2
RUSHA,2023-12-20,2023-12-21,770,47.02000045776367,46.86000061035156,473.9599914550781,472.70001220703125,-123.19988250732422,96.24874237021966,15.4,9.338694535361396,94.1337205251058,-145.82355519757175,-0.004027674152969035,36205.40035247803,2,2
CG,2023-11-28,2023-11-28,1035,35.0,34.43000030517578,454.0799865722656,454.92999267578125,-589.9496841430664,-67.810676555667,20.7,0.0,0.0,-678.4603606987334,-0.018729064477535775,36225.0,1,2
WPC,2023-11-28,2023-11-28,590,61.38999938964844,61.61000061035156,454.0799865722656,454.92999267578125,129.80072021484375,-67.80150342290645,11.8,0.0,0.0,50.1992167919373,0.0013859491633382538,36220.09963989258,1,2
CWEN,2023-11-28,2023-11-28,1468,24.68000030517578,25.219999313354492,454.0799865722656,454.92999267578125,792.7185440063477,-67.82048630926816,29.36,0.0,0.0,695.5380576970795,0.01919772127086483,36230.24044799805,1,2
CWEN-A,2023-11-28,2023-11-28,1587,22.829999923706055,24.239999771118164,454.0799865722656,454.92999267578125,2237.6697578430176,-67.82230101642604,31.740000000000002,0.0,0.0,2138.1074568265917,0.05901286388094078,36231.20987892151,1,2
CNM,2023-11-09,2023-11-09,1119,32.36000061035156,31.729999542236328,438.42999267578125,433.8399963378906,-704.9711952209473,379.09729923460117,22.38,0.0,0.0,-348.2538959863461,-0.009617393283829542,36210.8406829834,1,2
AMR,2023-11-08,2023-11-08,163,221.3000030517578,222.42999267578125,437.54998779296875,437.25,184.1883087158203,24.73118528238759,3.2600000000000002,0.0,0.0,205.65949399820792,0.005701376727096019,36071.90049743652,1,2
FND,2023-10-18,2023-10-18,397,91.20999908447266,85.73999786376953,434.19000244140625,430.2099914550781,-2171.5904846191406,331.923047886997,7.94,0.0,0.0,-1847.6074367321437,-0.05102426336095557,36210.369636535645,1,2
H,2023-10-10,2023-10-10,323,111.94000244140625,110.70999908447266,432.94000244140625,434.5400085449219,-397.2910842895508,-133.62316630015764,6.46,0.0,0.0,-537.3742505897085,-0.014862402483130366,36156.62078857422,1,2
HAYW,2023-09-27,2023-09-27,2498,14.5,14.479999542236328,427.0899963378906,426.04998779296875,-49.961143493652344,88.20190083734164,49.96,0.0,0.0,-11.719242656310705,-0.0003235482912208582,36221.0,1,2
GSHD,2023-08-29,2023-08-30,528,68.61000061035156,69.58000183105469,442.6499938964844,451.010009765625,512.16064453125,-684.1762352802076,10.56,9.344028654552643,60.28471345447359,-252.20433285798384,-0.006961954774416253,36226.080322265625,2,2
JXN,2023-08-29,2023-08-30,966,37.5,38.0,442.6499938964844,451.010009765625,483.0,-684.1558320012989,19.32,9.343750000000002,110.29362347920737,-340.1132054805063,-0.009388908363851105,36225.0,2,2
KVUE,2023-08-22,2023-08-23,1559,23.239999771118164,23.6200008392334,441.17999267578125,443.0299987792969,592.4216651916504,-151.92861777523433,31.18,9.345338796850235,177.40862919762023,222.5590794219456,0.006142753409326241,36231.15964317322,2,2
AAP,2023-08-22,2023-08-23,540,67.0,69.44000244140625,441.17999267578125,443.0299987792969,1317.601318359375,-151.7140893430856,10.8,9.332142857142857,61.450070408412394,1084.3050157507344,0.029969735095376846,36180.0,2,2
ERIE,2023-08-02,2023-08-03,149,242.6199951171875,267.2799987792969,453.25,448.8399963378906,3674.340545654297,351.73371203131956,2.98,9.324502590118893,17.419548611111114,3996.3502064843865,0.11054794685179896,36150.37927246094,2,2
PAG,2023-08-02,2023-08-02,210,172.0,173.27000427246094,453.25,450.1300048828125,266.7008972167969,248.63590431949808,4.2,0.0,0.0,511.13680153629497,0.014151074239653791,36120.0,1,2
ELS,2023-07-20,2023-07-20,515,70.27999877929688,70.81999969482422,454.1700134277344,452.17999267578125,278.10047149658203,158.5908486244696,10.3,0.0,0.0,426.3913201210516,0.011780653461800567,36194.19937133789,1,2
ABR,2023-06-21,2023-06-21,2544,14.239999771118164,14.430000305175781,436.1600036621094,434.94000244140625,483.3613586425781,101.33081057505,50.88,0.0,0.0,533.8121692176281,0.014735381383097873,36226.55941772461,1,2
APAM,2023-06-06,2023-06-07,1062,34.11000061035156,35.310001373291016,426.6700134277344,426.54998779296875,1274.4008102416992,10.19032731557719,21.240000000000002,9.343703738621304,116.87710724966868,1137.1303265689864,0.03139091667595871,36224.82064819336,2,2
BERY,2023-06-06,2023-06-07,599,60.43000030517578,62.189998626708984,426.6700134277344,426.54998779296875,1054.2389945983887,10.182661545067127,11.98,9.336674848738172,65.92221020955888,977.1827710851587,0.026995811214684206,36197.57018280029,2,2
BWXT,2023-06-06,2023-06-07,563,64.30000305175781,64.23999786376953,426.6700134277344,426.54998779296875,-33.782920837402344,10.183598732193632,11.26,9.337534173329672,61.960274370587065,-106.15713064912545,-0.0029324443759900032,36200.90171813965,2,2
CARG,2023-06-06,2023-06-07,1787,20.270000457763672,20.299999237060547,426.6700134277344,426.54998779296875,53.607818603515625,10.189671916003253,35.74,9.343102790363252,196.66609289562894,-177.95170516647332,-0.004912740707437149,36222.49081802368,2,2
CCK,2023-06-06,2023-06-07,444,81.56999969482422,83.3499984741211,426.6700134277344,426.54998779296875,790.3194580078125,10.188149772166812,8.88,9.34170710790725,48.86387534731911,733.422025324753,0.020250722257804502,36217.07986450195,2,2
CRC,2023-06-06,2023-06-07,912,39.720001220703125,41.630001068115234,426.6700134277344,426.54998779296875,1741.9198608398438,10.19027681099259,18.240000000000002,9.343657430013021,100.36904125395276,1624.1574389668706,0.044835708209995113,36224.64111328125,2,2
DBX,2023-06-06,2023-06-07,1517,23.8700008392334,23.399999618530273,426.6700134277344,426.54998779296875,-712.9918518066406,10.186380741888145,30.34,9.340085050605593,166.95157410334028,-909.4371302186984,-0.025115085814042003,36210.791273117065,2,2
DOCS,2023-06-06,2023-06-07,1076,33.650001525878906,32.65999984741211,426.6700134277344,426.54998779296875,-1065.2418060302734,10.185427211918466,21.52,9.339210740952266,118.4178600759355,-1204.3334496352427,-0.03326207888509093,36207.4016418457,2,2
GPK,2023-06-06,2023-06-07,1428,25.360000610351562,26.309999465942383,426.6700134277344,426.54998779296875,1356.5983657836914,10.187306131841636,28.560000000000002,9.34093355814616,157.1567882792155,1171.7279500781713,0.03235558992186521,36214.08087158203,2,2
MC,2023-06-06,2023-06-07,919,39.400001525878906,41.83000183105469,426.6700134277344,426.54998779296875,2233.170280456543,10.185764713977406,18.38,9.33952020296975,101.13941766708618,2114.4971073004644,0.05839764656491701,36208.601402282715,2,2
OVV,2023-06-06,2023-06-07,1025,35.33000183105469,38.16999816894531,426.6700134277344,426.54998779296875,2910.9962463378906,10.187072929089926,20.5,9.340719730134996,112.80511763739209,2778.5374818994537,0.07672709126896,36213.251876831055,2,2
PANW,2023-06-06,2023-06-07,321,112.67500305175781,108.125,426.6700134277344,426.54998779296875,-1460.5509796142578,10.174533378171615,6.42,9.329221978868757,35.32726123083206,-1501.452929445787,-0.04151252122947632,36168.67597961426,2,2
PECO,2023-06-06,2023-06-07,1180,30.700000762939453,32.40999984741211,426.6700134277344,426.54998779296875,2017.7989196777344,10.190659329780322,23.6,9.344008168720064,129.86345249963188,1865.1821183391628,0.051487386738438896,36226.000900268555,2,2
PLNT,2023-06-06,2023-06-07,536,67.55999755859375,67.47000122070312,426.6700134277344,426.54998779296875,-48.238037109375,10.186765407421191,10.72,9.340437757703993,58.988822491358206,-117.10053195101601,-0.003233735192340409,36212.15869140625,2,2
SDGR,2023-06-06,2023-06-07,950,38.099998474121094,36.9900016784668,426.6700134277344,426.54998779296875,-1054.496955871582,10.18193812462578,19.0,9.336011530861024,104.55108463953412,-1177.2021139173514,-0.03252388896431805,36194.99855041504,2,2
UFPT,2023-06-06,2023-06-07,223,161.75,167.97999572753906,426.6700134277344,426.54998779296875,1389.289047241211,10.14684537501029,4.46,9.303834325396826,24.541991446964328,1361.13006684386,0.03773553182591915,36070.25,2,2
WCC,2023-06-06,2023-06-07,247,146.6199951171875,153.6199951171875,426.6700134277344,426.54998779296875,1729.0,10.187603733733472,4.94,9.341206434946212,27.183282006278873,1697.7231152925085,0.04687882393471167,36215.13879394531,2,2
ZI,2023-06-06,2023-06-07,1368,26.469999313354492,26.729999542236328,426.6700134277344,426.54998779296875,355.68031311035156,10.186427941847802,27.36,9.3401283291408,150.55356188092915,178.6130508421294,0.004932568909397723,36210.959060668945,2,2
PRVA,2023-06-08,2023-06-09,1317,27.5,28.190000534057617,426.6199951171875,429.8999938964844,908.7307033538818,-278.4523865473146,26.34,9.341815476190478,144.92382810320174,449.67267322717504,0.012415894891341895,36217.5,2,2
EXPI,2023-06-08,2023-06-09,1987,18.229999542236328,20.6200008392334,426.6199951171875,429.8999938964844,4748.932577133179,-278.4947422973292,39.74,9.343236471736242,218.6512121800014,4202.703386184112,0.11602303319674226,36223.009090423584,2,2
STAG,2023-05-02,2023-05-02,1022,35.41999816894531,34.560001373291016,414.7699890136719,410.8399963378906,-878.9167251586914,342.9918858228051,20.44,0.0,0.0,-556.3648393358864,-0.015369517926272695,36199.23812866211,1,2
CTKB,2023-04-26,2023-04-27,3473,10.430000305175781,10.9399995803833,406.7200012207031,412.4100036621094,1771.2274827957153,-506.7643168472071,69.46000000000001,9.343334995602806,364.3452645855859,821.3145663673195,0.022673596875834368,36223.39105987549,2,2
NABL,2023-03-29,2023-03-30,2625,13.800000190734863,13.449999809265137,399.92999267578125,403.70001220703125,-918.7510013580322,-341.4821641492036,52.5,9.343750129143398,270.78593254089355,-1592.8628481772728,-0.04397136856209058,36225.000500679016,2,2
CERT,2023-03-16,2023-03-17,1653,21.90999984741211,22.399999618530273,386.82000732421875,389.989990234375,809.9696216583252,-296.7995377173252,33.06,9.341745768274581,164.92807812282018,305.8402600499053,0.008444606674223006,36217.22974777222,2,2
CVI,2023-03-16,2023-03-17,1215,29.809999465942383,29.780000686645508,386.82000732421875,389.989990234375,-36.448516845703125,-296.81526883177514,24.3,9.34224090405873,121.22662729535786,-488.13265387689484,-0.013477198184440532,36219.149351119995,2,2
ALV,2023-03-07,2023-03-08,380,95.31999969482422,95.29000091552734,404.4200134277344,398.9200134277344,-11.3995361328125,492.60371086402955,7.6000000000000005,9.342872985960947,39.639580681210475,424.62172106404563,0.011722886963124525,36221.5998840332,2,2
ARMK,2023-03-07,2023-03-08,1289,28.10830307006836,27.155235290527344,404.4200134277344,398.9200134277344,-1228.5043678283691,492.73974580602146,25.78,9.345453066371737,134.46163025810606,-905.3517053468255,-0.024987901140055176,36231.602657318115,2,2
AXTA,2023-03-07,2023-03-08,1171,30.940000534057617,31.059999465942383,404.4200134277344,398.9200134277344,140.51874923706055,492.7280224108033,23.42,9.345230716864268,122.15249730973018,478.3290436212694,0.01320229825183799,36230.74062538147,2,2
CHRD,2023-03-07,2023-03-08,253,142.92999267578125,141.1199951171875,404.4200134277344,398.9200134277344,-457.92938232421875,491.78348796996085,5.0600000000000005,9.327316387115964,26.391615558805924,-6.924826300179795,-0.00019149833025955206,36161.288146972656,2,2
HGV,2023-03-07,2023-03-08,722,50.18000030517578,48.66999816894531,404.4200134277344,398.9200134277344,-1090.2215423583984,492.717409118675,14.44,9.345029421912301,75.3152032942999,-696.6043659559356,-0.019227301430071998,36229.960220336914,2,2
HTZ,2023-03-07,2023-03-08,1857,19.510000228881836,19.829999923706055,404.4200134277344,398.9200134277344,594.2394332885742,492.71890787197964,37.14,9.345057847726913,193.7123719079154,846.7609114049114,0.02337177105843638,36230.07042503357,2,2
SSB,2023-03-07,2023-03-08,442,81.80999755859375,79.56999969482422,404.4200134277344,398.9200134277344,-990.0790557861328,491.7662268474238,8.84,9.326989007374598,46.107091213407976,-562.5869091594916,-0.015558258152192181,36160.01892089844,2,2
STWD,2023-03-07,2023-03-08,1761,20.56999969482422,19.649999618530273,404.4200134277344,398.9200134277344,-1620.1201343536377,492.63321653051776,35.22,9.343432599476406,183.69816205160961,-1355.748512474206,-0.037427041210454974,36223.76946258545,2,2
USFD,2023-03-07,2023-03-08,904,40.04999923706055,38.65999984741211,404.4200134277344,398.9200134277344,-1256.5594482421875,492.3806676106726,18.080000000000002,9.338642679244755,94.30047614687966,-885.8978994576394,-0.024468803275046296,36205.199310302734,2,2
VAL,2023-03-07,2023-03-08,482,75.08999633789062,71.27999877929688,404.4200134277344,398.9200134277344,-1836.4188232421875,492.2199042637602,9.64,9.335593592325848,50.27967865353539,-1413.4541912242887,-0.03905283950153011,36193.37823486328,2,2
WMS,2023-03-07,2023-03-08,401,90.27999877929688,92.36000061035156,404.4200134277344,398.9200134277344,834.0807342529297,492.3409591432561,8.02,9.33788955627926,41.83018908727737,1267.2336147526291,0.035004249232017365,36202.27951049805,2,2
AUB,2023-03-07,2023-03-08,909,39.83000183105469,38.63999938964844,404.4200134277344,398.9200134277344,-1081.7122192382812,492.3843715512372,18.18,9.33871292931693,94.8220495768956,-711.6686101932564,-0.01965638279178833,36205.47166442871,2,2
KW,2023-03-07,2023-03-08,1966,18.420000076293945,18.020000457763672,404.4200134277344,398.9200134277344,-786.3992500305176,492.4965486668651,39.32,9.340840514879378,205.08267268226263,-547.6462145607945,-0.015122616850533286,36213.7201499939,2,2
RDN,2023-03-07,2023-03-08,1598,22.65999984741211,22.709999084472656,404.4200134277344,398.9200134277344,79.8987808227539,492.455200154165,31.96,9.340056286312286,166.69486823309038,364.3590564575163,0.010062198746641517,36210.67975616455,2,2
BG,2023-03-14,2023-03-13,359,100.7300033569336,91.38999938964844,390.5,385.3599853515625,-3353.061424255371,475.98867019783665,7.18,-9.327518366404943,-36.15999007936508,-2838.7652456117644,-0.07850117957868337,36162.07120513916,0,2
CRK,2023-01-31,2023-02-01,2921,12.399999618530273,11.9399995803833,401.1300048828125,410.79998779296875,-1343.6601114273071,-873.1599081608101,58.42,9.342563204651789,302.224398321727,-2586.806981114496,-0.07141851168662468,36220.39888572693,2,2
DV,2023-01-26,2023-01-27,1320,27.43000030517578,27.600000381469727,403.1300048828125,405.67999267578125,224.4001007080078,-229.030183617197,26.400000000000002,9.339262008666994,137.25616832914807,-177.62551324700425,-0.004905752142390276,36207.60040283203,2,2
SMCI,2022-12-20,2022-12-20,4348,8.331999778747559,8.331000328063965,379.2300109863281,380.5400085449219,-4.345611572265625,-125.14300313472057,86.96000000000001,0.0,0.0,-216.4486147069862,-0.005974698926658443,36227.535037994385,1,2
FSLR,2022-12-13,2022-12-14,236,152.88999938964844,160.08999633789062,410.2200012207031,399.3999938964844,1699.1992797851562,951.7038036966995,4.72,9.306875359671457,24.971328645736456,2611.9048794764485,0.07238794951459018,36082.03985595703,2,2
NXST,2022-11-29,2022-11-29,195,185.32000732421875,187.61000061035156,396.04998779296875,395.2300109863281,446.54869079589844,74.81841165689954,3.9,0.0,0.0,517.467102452798,0.014319433108122313,36137.401428222656,1,2
AR,2022-10-18,2022-10-18,1019,35.54999923706055,35.79999923706055,375.1300048828125,371.1300048828125,254.75,386.2708794395823,20.38,0.0,0.0,620.6408794395824,0.01713273107053666,36225.4492225647,1,2
FYBR,2022-09-28,2022-09-29,1530,23.68000030517578,23.18000030517578,364.3800048828125,362.7900085449219,-765.0,158.09375731590575,30.6,9.3451429775783,143.79996621268137,-790.651351874354,-0.021822870895293514,36230.400466918945,2,2
CSGP,2022-09-07,2022-09-08,478,75.68000030517578,78.55999755859375,390.42999267578125,400.3800048828125,1376.638687133789,-921.9119888163746,9.56,9.33086352968973,48.137539176335416,387.69829561138937,0.010717287224783044,36175.04014587402,2,2
INVH,2022-09-07,2022-09-08,952,38.02000045776367,38.869998931884766,390.42999267578125,400.3800048828125,809.1985473632812,-922.4216912791757,19.04,9.336022334628636,95.87225375705296,-237.471420007576,-0.006560882848821336,36195.040435791016,2,2
DT,2022-09-07,2022-09-08,956,37.88999938964844,39.7400016784668,390.42999267578125,400.3800048828125,1768.6021881103516,-923.1301414562245,19.12,9.343192706637913,96.27507835267083,720.7337755948184,0.01989721919111721,36222.839416503906,2,2
NLY,2022-09-07,2022-09-08,1391,26.040000915527344,26.639999389648438,390.42999267578125,400.3800048828125,834.5978775024414,-923.0996070768149,27.82,9.3428836618151,140.08225312611415,-265.74686636230274,-0.007336687599430667,36221.641273498535,2,2
OUT,2022-09-07,2022-09-08,1916,18.903688430786133,19.897541046142578,390.42999267578125,400.3800048828125,1904.2216110229492,-923.0441971030314,38.32,9.342322845913117,192.95298130095952,740.5621097730451,0.020446521454620323,36219.46703338623,2,2
CPRX,2022-09-13,2022-09-13,2242,16.15999984741211,15.300000190734863,401.8299865722656,393.1000061035156,-1928.1192302703857,787.1325823149416,44.84,0.0,0.0,-1185.826647955444,-0.03272986733778403,36230.71965789795,1,2
AHCO,2022-08-02,2022-08-02,1503,24.100000381469727,24.149999618530273,409.1199951171875,408.05999755859375,75.14885330200195,93.84911672039149,30.060000000000002,0.0,0.0,138.93797002239344,0.0038357025319539963,36222.300573349,1,2
